Time,Temperature_inside,Temperature_outside
2024-12-19 08:14:00,25.89950561523437,10.86
2024-12-19 08:15:00,25.97846984863281,10.86
2024-12-19 08:16:00,26.07269287109375,10.86
2024-12-19 08:17:00,26.05133056640625,10.869333333333334
2024-12-19 08:18:00,26.03702545166016,10.878666666666666
2024-12-19 08:19:00,26.097488403320312,10.888
2024-12-19 08:20:00,26.102447509765625,10.897333333333332
2024-12-19 08:21:00,26.10607147216797,10.906666666666666
2024-12-19 08:22:00,26.229476928710938,10.916
2024-12-19 08:23:00,26.28765106201172,10.925333333333333
2024-12-19 08:24:00,26.360321044921875,10.934666666666667
2024-12-19 08:25:00,26.339340209960938,10.943999999999999
2024-12-19 08:26:00,26.394271850585938,10.953333333333333
2024-12-19 08:27:00,26.37042999267578,10.962666666666667
2024-12-19 08:28:00,26.307296752929688,10.972
2024-12-19 08:29:00,26.38492584228516,10.981333333333334
2024-12-19 08:30:00,26.455307006835938,10.990666666666666
2024-12-19 08:31:00,26.52759552001953,11.0
2024-12-19 08:32:00,26.578521728515625,11.000666666666667
2024-12-19 08:33:00,26.64012908935547,11.001333333333333
2024-12-19 08:34:00,26.64470672607422,11.002
2024-12-19 08:35:00,26.63593292236328,11.002666666666666
2024-12-19 08:36:00,26.7333984375,11.003333333333334
2024-12-19 08:37:00,26.86634063720703,11.004
2024-12-19 08:38:00,26.98345184326172,11.004666666666667
2024-12-19 08:39:00,26.864242553710938,11.005333333333333
2024-12-19 08:40:00,27.004432678222656,11.006
2024-12-19 08:41:00,27.000808715820312,11.006666666666666
2024-12-19 08:42:00,27.022361755371094,11.007333333333333
2024-12-19 08:43:00,26.97792053222656,11.008
2024-12-19 08:44:00,27.00214385986328,11.008666666666667
2024-12-19 08:45:00,27.124595642089844,11.009333333333332
2024-12-19 08:46:00,27.22911834716797,11.01
2024-12-19 08:47:00,27.22816467285156,11.043333333333333
2024-12-19 08:48:00,27.21405029296875,11.076666666666666
2024-12-19 08:49:00,27.259254455566406,11.11
2024-12-19 08:50:00,27.301979064941406,11.143333333333333
2024-12-19 08:51:00,27.322959899902344,11.176666666666666
2024-12-19 08:52:00,27.26478576660156,11.209999999999999
2024-12-19 08:53:00,27.28824615478516,11.243333333333332
2024-12-19 08:54:00,27.28137969970703,11.276666666666667
2024-12-19 08:55:00,27.263450622558597,11.31
2024-12-19 08:56:00,27.327537536621094,11.343333333333334
2024-12-19 08:57:00,27.27680206298828,11.376666666666667
2024-12-19 08:58:00,27.22148895263672,11.41
2024-12-19 08:59:00,27.324295043945312,11.443333333333333
2024-12-19 09:00:00,27.59685516357422,11.476666666666667
2024-12-19 09:01:00,27.62622833251953,11.51
2024-12-19 09:02:00,27.56824493408203,11.486666666666666
2024-12-19 09:03:00,27.458572387695312,11.463333333333333
2024-12-19 09:04:00,27.55584716796875,11.44
2024-12-19 09:05:00,27.49767303466797,11.416666666666666
2024-12-19 09:06:00,27.531051635742188,11.393333333333333
2024-12-19 09:07:00,27.62889862060547,11.37
2024-12-19 09:08:00,27.542686462402344,11.346666666666666
2024-12-19 09:09:00,27.593231201171875,11.323333333333334
2024-12-19 09:10:00,27.643966674804688,11.3
2024-12-19 09:11:00,27.644920349121094,11.276666666666667
2024-12-19 09:12:00,27.718544006347656,11.253333333333334
2024-12-19 09:13:00,27.78339385986328,11.23
2024-12-19 09:14:00,27.700233459472656,11.206666666666667
2024-12-19 09:15:00,27.494239807128903,11.183333333333334
2024-12-19 09:16:00,27.265357971191406,11.16
2024-12-19 09:17:00,27.40650177001953,11.220666666666666
2024-12-19 09:18:00,27.32982635498047,11.281333333333334
2024-12-19 09:19:00,27.22930908203125,11.342
2024-12-19 09:20:00,27.376365661621094,11.402666666666667
2024-12-19 09:21:00,27.5421142578125,11.463333333333333
2024-12-19 09:22:00,27.739524841308597,11.524000000000001
2024-12-19 09:23:00,27.78949737548828,11.584666666666667
2024-12-19 09:24:00,27.430343627929688,11.645333333333333
2024-12-19 09:25:00,27.607345581054688,11.706
2024-12-19 09:26:00,27.611541748046875,11.766666666666667
2024-12-19 09:27:00,27.482986450195312,11.827333333333334
2024-12-19 09:28:00,27.58731842041016,11.888
2024-12-19 09:29:00,27.76622772216797,11.948666666666666
2024-12-19 09:30:00,27.617645263671875,12.009333333333334
2024-12-19 09:31:00,27.58331298828125,12.07
2024-12-19 09:32:00,27.71759033203125,12.156875
2024-12-19 09:33:00,27.872657775878903,12.24375
2024-12-19 09:34:00,27.972412109375,12.330625000000001
2024-12-19 09:35:00,28.055953979492188,12.4175
2024-12-19 09:36:00,28.05042266845703,12.504375
2024-12-19 09:37:00,28.127670288085938,12.59125
2024-12-19 09:38:00,28.144264221191406,12.678125000000001
2024-12-19 09:39:00,28.168869018554688,12.765
2024-12-19 09:40:00,28.168869018554688,12.851875
2024-12-19 09:41:00,28.20281982421875,12.93875
2024-12-19 09:42:00,28.233718872070312,13.025625000000002
2024-12-19 09:43:00,28.2379150390625,13.1125
2024-12-19 09:44:00,27.875900268554688,13.199375
2024-12-19 09:45:00,27.570533752441406,13.28625
2024-12-19 09:46:00,27.76622772216797,13.373125000000002
2024-12-19 09:47:00,27.947998046875,13.46
2024-12-19 09:48:00,28.03573608398437,13.368666666666668
2024-12-19 09:49:00,27.80990600585937,13.277333333333335
2024-12-19 09:50:00,27.43396759033203,13.186
2024-12-19 09:51:00,27.375411987304688,13.094666666666667
2024-12-19 09:52:00,27.745437622070312,13.003333333333334
2024-12-19 09:53:00,27.88677215576172,12.912
2024-12-19 09:54:00,27.75115966796875,12.820666666666668
2024-12-19 09:55:00,27.619361877441406,12.729333333333333
2024-12-19 09:56:00,27.82001495361328,12.638
2024-12-19 09:57:00,28.02677154541016,12.546666666666667
2024-12-19 09:58:00,28.221511840820312,12.455333333333334
2024-12-19 09:59:00,28.10497283935547,12.364
2024-12-19 10:00:00,28.189468383789062,12.272666666666666
2024-12-19 10:01:00,27.92930603027344,12.181333333333333
2024-12-19 10:02:00,27.750205993652344,12.09
2024-12-19 10:03:00,27.74009704589844,12.118666666666666
2024-12-19 10:04:00,27.878952026367188,12.147333333333334
2024-12-19 10:05:00,27.91881561279297,12.176
2024-12-19 10:06:00,28.075218200683597,12.204666666666666
2024-12-19 10:07:00,28.15113067626953,12.233333333333333
2024-12-19 10:08:00,28.119468688964844,12.262
2024-12-19 10:09:00,28.10020446777344,12.290666666666667
2024-12-19 10:10:00,28.1890869140625,12.319333333333333
2024-12-19 10:11:00,28.28216552734375,12.347999999999999
2024-12-19 10:12:00,28.3294677734375,12.376666666666667
2024-12-19 10:13:00,28.29017639160156,12.405333333333333
2024-12-19 10:14:00,28.330421447753903,12.434
2024-12-19 10:15:00,28.329849243164062,12.462666666666665
2024-12-19 10:16:00,28.32469940185547,12.491333333333333
2024-12-19 10:17:00,28.273582458496094,12.52
2024-12-19 10:18:00,27.95848846435547,12.521333333333333
2024-12-19 10:19:00,27.877235412597656,12.522666666666666
2024-12-19 10:20:00,27.803993225097656,12.524
2024-12-19 10:21:00,27.72769927978516,12.525333333333332
2024-12-19 10:22:00,27.73876190185547,12.526666666666666
2024-12-19 10:23:00,27.92205810546875,12.527999999999999
2024-12-19 10:24:00,27.959442138671875,12.529333333333332
2024-12-19 10:25:00,27.79388427734375,12.530666666666667
2024-12-19 10:26:00,27.634048461914062,12.532
2024-12-19 10:27:00,27.64301300048828,12.533333333333333
2024-12-19 10:28:00,27.774429321289062,12.534666666666666
2024-12-19 10:29:00,27.91690826416016,12.536
2024-12-19 10:30:00,27.88047790527344,12.537333333333333
2024-12-19 10:31:00,27.782058715820312,12.538666666666666
2024-12-19 10:32:00,27.717208862304688,12.54
2024-12-19 10:33:00,27.65674591064453,12.542
2024-12-19 10:34:00,27.55355834960937,12.543999999999999
2024-12-19 10:35:00,27.602577209472656,12.546
2024-12-19 10:36:00,27.53753662109375,12.548
2024-12-19 10:37:00,27.500534057617188,12.549999999999999
2024-12-19 10:38:00,27.48851776123047,12.552
2024-12-19 10:39:00,27.431678771972656,12.554
2024-12-19 10:40:00,27.592849731445312,12.556
2024-12-19 10:41:00,27.65369415283203,12.558
2024-12-19 10:42:00,27.57587432861328,12.56
2024-12-19 10:43:00,27.58827209472656,12.562
2024-12-19 10:44:00,27.46009826660156,12.564
2024-12-19 10:45:00,27.375030517578125,12.566
2024-12-19 10:46:00,27.30045318603516,12.568
2024-12-19 10:47:00,27.202224731445312,12.57
2024-12-19 10:48:00,27.18334197998047,12.568
2024-12-19 10:49:00,27.07538604736328,12.566
2024-12-19 10:50:00,27.04753875732422,12.564
2024-12-19 10:51:00,26.95465087890625,12.562
2024-12-19 10:52:00,26.910400390625,12.56
2024-12-19 10:53:00,26.91593170166016,12.558
2024-12-19 10:54:00,26.892852783203125,12.556
2024-12-19 10:55:00,26.838111877441406,12.554
2024-12-19 10:56:00,26.904869079589844,12.552
2024-12-19 10:57:00,26.88617706298828,12.549999999999999
2024-12-19 10:58:00,26.886940002441406,12.548
2024-12-19 10:59:00,26.91211700439453,12.546
2024-12-19 11:00:00,26.949119567871094,12.543999999999999
2024-12-19 11:01:00,26.89666748046875,12.542
2024-12-19 11:02:00,26.929473876953125,12.54
2024-12-19 11:03:00,26.964378356933597,12.60625
2024-12-19 11:04:00,27.04925537109375,12.6725
2024-12-19 11:05:00,27.000808715820312,12.73875
2024-12-19 11:06:00,27.002716064453125,12.805
2024-12-19 11:07:00,27.024078369140625,12.87125
2024-12-19 11:08:00,27.039337158203125,12.9375
2024-12-19 11:09:00,27.105712890625,13.00375
2024-12-19 11:10:00,27.181053161621094,13.07
2024-12-19 11:11:00,27.130889892578125,13.136249999999999
2024-12-19 11:12:00,27.44178771972656,13.202499999999999
2024-12-19 11:13:00,27.44178771972656,13.268749999999999
2024-12-19 11:14:00,27.806854248046875,13.334999999999999
2024-12-19 11:15:00,28.01666259765625,13.40125
2024-12-19 11:16:00,28.180885314941406,13.4675
2024-12-19 11:17:00,28.29742431640625,13.53375
2024-12-19 11:18:00,28.35273742675781,13.6
2024-12-19 11:19:00,28.32794189453125,13.599333333333332
2024-12-19 11:20:00,28.40290069580078,13.598666666666666
2024-12-19 11:21:00,28.433990478515625,13.597999999999999
2024-12-19 11:22:00,28.464698791503903,13.597333333333333
2024-12-19 11:23:00,28.47576141357422,13.596666666666666
2024-12-19 11:24:00,28.48072052001953,13.596
2024-12-19 11:25:00,28.37696075439453,13.595333333333333
2024-12-19 11:26:00,28.211402893066406,13.594666666666667
2024-12-19 11:27:00,28.2379150390625,13.594
2024-12-19 11:28:00,28.27625274658203,13.593333333333334
2024-12-19 11:29:00,28.272628784179688,13.592666666666666
2024-12-19 11:30:00,28.33213806152344,13.592
2024-12-19 11:31:00,28.27777862548828,13.591333333333333
2024-12-19 11:32:00,28.006935119628903,13.590666666666667
2024-12-19 11:33:00,27.85930633544922,13.59
2024-12-19 11:34:00,27.869415283203125,13.604666666666667
2024-12-19 11:35:00,27.916526794433597,13.619333333333334
2024-12-19 11:36:00,27.861785888671875,13.634
2024-12-19 11:37:00,27.84881591796875,13.648666666666667
2024-12-19 11:38:00,27.878952026367188,13.663333333333334
2024-12-19 11:39:00,27.855682373046875,13.678
2024-12-19 11:40:00,28.00884246826172,13.692666666666668
2024-12-19 11:41:00,28.083419799804688,13.707333333333333
2024-12-19 11:42:00,27.896881103515625,13.722
2024-12-19 11:43:00,27.85263061523437,13.736666666666666
2024-12-19 11:44:00,27.99072265625,13.751333333333333
2024-12-19 11:45:00,27.880859375,13.766
2024-12-19 11:46:00,27.895545959472656,13.780666666666667
2024-12-19 11:47:00,27.975845336914062,13.795333333333334
2024-12-19 11:48:00,27.99053192138672,13.81
2024-12-19 11:49:00,28.026199340820312,13.81
2024-12-19 11:50:00,27.96859741210937,13.81
2024-12-19 11:51:00,28.05824279785156,13.81
2024-12-19 11:52:00,28.03993225097656,13.81
2024-12-19 11:53:00,28.0029296875,13.81
2024-12-19 11:54:00,27.97698974609375,13.81
2024-12-19 11:55:00,27.881813049316406,13.81
2024-12-19 11:56:00,27.90145874023437,13.81
2024-12-19 11:57:00,27.80590057373047,13.81
2024-12-19 11:58:00,27.93521881103516,13.81
2024-12-19 11:59:00,28.12671661376953,13.81
2024-12-19 12:00:00,28.057861328125,13.81
2024-12-19 12:01:00,27.942657470703125,13.81
2024-12-19 12:02:00,27.87456512451172,13.81
2024-12-19 12:03:00,27.96001434326172,13.81
2024-12-19 12:04:00,28.01532745361328,13.812000000000001
2024-12-19 12:05:00,28.02162170410156,13.814
2024-12-19 12:06:00,28.016281127929688,13.816
2024-12-19 12:07:00,27.96306610107422,13.818
2024-12-19 12:08:00,27.968788146972656,13.82
2024-12-19 12:09:00,27.975845336914062,13.822000000000001
2024-12-19 12:10:00,27.98290252685547,13.824
2024-12-19 12:11:00,28.02162170410156,13.826
2024-12-19 12:12:00,28.102684020996094,13.828
2024-12-19 12:13:00,28.15513610839844,13.83
2024-12-19 12:14:00,28.067398071289062,13.832
2024-12-19 12:15:00,27.98690795898437,13.834
2024-12-19 12:16:00,27.924346923828125,13.836
2024-12-19 12:17:00,27.869415283203125,13.838
2024-12-19 12:18:00,27.77671813964844,13.84
2024-12-19 12:19:00,27.83527374267578,13.855333333333332
2024-12-19 12:20:00,27.67982482910156,13.870666666666667
2024-12-19 12:21:00,27.784347534179688,13.886
2024-12-19 12:22:00,28.08799743652344,13.901333333333334
2024-12-19 12:23:00,28.44562530517578,13.916666666666666
2024-12-19 12:24:00,28.654861450195312,13.932
2024-12-19 12:25:00,28.787612915039062,13.947333333333333
2024-12-19 12:26:00,28.79791259765625,13.962666666666667
2024-12-19 12:27:00,28.787612915039062,13.978
2024-12-19 12:28:00,28.797149658203125,13.993333333333334
2024-12-19 12:29:00,28.42597961425781,14.008666666666667
2024-12-19 12:30:00,28.29780578613281,14.024000000000001
2024-12-19 12:31:00,28.03993225097656,14.039333333333333
2024-12-19 12:32:00,27.953147888183597,14.054666666666668
2024-12-19 12:33:00,27.92205810546875,14.07
2024-12-19 12:34:00,28.270530700683597,13.981250000000001
2024-12-19 12:35:00,28.443336486816406,13.8925
2024-12-19 12:36:00,28.453826904296875,13.80375
2024-12-19 12:37:00,28.28998565673828,13.715
2024-12-19 12:38:00,27.866172790527344,13.62625
2024-12-19 12:39:00,27.823829650878903,13.5375
2024-12-19 12:40:00,27.79502868652344,13.44875
2024-12-19 12:41:00,27.82878875732422,13.36
2024-12-19 12:42:00,27.72045135498047,13.27125
2024-12-19 12:43:00,27.676963806152344,13.182500000000001
2024-12-19 12:44:00,27.7099609375,13.09375
2024-12-19 12:45:00,27.515602111816406,13.005
2024-12-19 12:46:00,27.44178771972656,12.91625
2024-12-19 12:47:00,27.44178771972656,12.8275
2024-12-19 12:48:00,27.44007110595703,12.73875
2024-12-19 12:49:00,27.606201171875,12.65
2024-12-19 12:50:00,27.72502899169922,12.651333333333334
2024-12-19 12:51:00,27.84614562988281,12.652666666666667
2024-12-19 12:52:00,27.9266357421875,12.654
2024-12-19 12:53:00,27.93121337890625,12.655333333333333
2024-12-19 12:54:00,27.928543090820312,12.656666666666666
2024-12-19 12:55:00,28.099441528320312,12.658
2024-12-19 12:56:00,28.182601928710938,12.659333333333333
2024-12-19 12:57:00,28.18183898925781,12.660666666666668
2024-12-19 12:58:00,28.17668914794922,12.662
2024-12-19 12:59:00,28.284454345703125,12.663333333333334
2024-12-19 13:00:00,28.08170318603516,12.664666666666667
2024-12-19 13:01:00,28.01666259765625,12.666
2024-12-19 13:02:00,28.029441833496094,12.667333333333334
2024-12-19 13:03:00,27.95391082763672,12.668666666666667
2024-12-19 13:04:00,27.96001434326172,12.67
2024-12-19 13:05:00,28.043556213378903,12.726666666666667
2024-12-19 13:06:00,28.135108947753903,12.783333333333333
2024-12-19 13:07:00,28.21006774902344,12.84
2024-12-19 13:08:00,28.318405151367188,12.896666666666667
2024-12-19 13:09:00,28.28960418701172,12.953333333333333
2024-12-19 13:10:00,28.34300994873047,13.01
2024-12-19 13:11:00,28.3416748046875,13.066666666666666
2024-12-19 13:12:00,28.603172302246094,13.123333333333333
2024-12-19 13:13:00,28.923797607421875,13.18
2024-12-19 13:14:00,29.17671203613281,13.236666666666666
2024-12-19 13:15:00,29.344558715820312,13.293333333333333
2024-12-19 13:16:00,29.4647216796875,13.35
2024-12-19 13:17:00,29.52747344970703,13.406666666666666
2024-12-19 13:18:00,29.54387664794922,13.463333333333333
2024-12-19 13:19:00,29.461669921875,13.52
2024-12-19 13:20:00,29.453277587890625,13.508666666666667
2024-12-19 13:21:00,29.280662536621094,13.497333333333334
2024-12-19 13:22:00,29.2022705078125,13.485999999999999
2024-12-19 13:23:00,29.21791076660156,13.474666666666666
2024-12-19 13:24:00,29.246139526367188,13.463333333333333
2024-12-19 13:25:00,29.142379760742188,13.452
2024-12-19 13:26:00,29.2022705078125,13.440666666666667
2024-12-19 13:27:00,29.08000946044922,13.429333333333332
2024-12-19 13:28:00,28.88622283935547,13.418
2024-12-19 13:29:00,28.799819946289062,13.406666666666666
2024-12-19 13:30:00,28.556251525878903,13.395333333333333
2024-12-19 13:31:00,28.443336486816406,13.384
2024-12-19 13:32:00,28.24115753173828,13.372666666666666
2024-12-19 13:33:00,28.34091186523437,13.361333333333333
2024-12-19 13:34:00,28.53374481201172,13.35
2024-12-19 13:35:00,28.536415100097656,13.351333333333333
2024-12-19 13:36:00,28.44562530517578,13.352666666666666
2024-12-19 13:37:00,28.531455993652344,13.354
2024-12-19 13:38:00,28.63101959228516,13.355333333333332
2024-12-19 13:39:00,28.730010986328125,13.356666666666666
2024-12-19 13:40:00,28.65314483642578,13.357999999999999
2024-12-19 13:41:00,28.445053100585938,13.359333333333332
2024-12-19 13:42:00,28.3477783203125,13.360666666666667
2024-12-19 13:43:00,28.179931640625,13.362
2024-12-19 13:44:00,28.11260223388672,13.363333333333333
2024-12-19 13:45:00,28.03497314453125,13.364666666666666
2024-12-19 13:46:00,28.07197570800781,13.366
2024-12-19 13:47:00,28.048324584960938,13.367333333333333
2024-12-19 13:48:00,28.01532745361328,13.368666666666666
2024-12-19 13:49:00,27.989578247070312,13.37
2024-12-19 13:50:00,27.989768981933597,13.368666666666666
2024-12-19 13:51:00,28.00426483154297,13.367333333333333
2024-12-19 13:52:00,28.083038330078125,13.366
2024-12-19 13:53:00,28.019332885742188,13.364666666666666
2024-12-19 13:54:00,28.000640869140625,13.363333333333333
2024-12-19 13:55:00,27.898216247558597,13.362
2024-12-19 13:56:00,27.925682067871094,13.360666666666667
2024-12-19 13:57:00,28.000259399414062,13.359333333333332
2024-12-19 13:58:00,28.140640258789062,13.357999999999999
2024-12-19 13:59:00,28.29875946044922,13.356666666666666
2024-12-19 14:00:00,28.41205596923828,13.355333333333332
2024-12-19 14:01:00,28.409385681152344,13.354
2024-12-19 14:02:00,28.246116638183597,13.352666666666666
2024-12-19 14:03:00,28.200912475585938,13.351333333333333
2024-12-19 14:04:00,28.21598052978516,13.35
2024-12-19 14:05:00,28.37467193603516,13.35
2024-12-19 14:06:00,28.245162963867188,13.35
2024-12-19 14:07:00,28.174400329589844,13.35
2024-12-19 14:08:00,28.11450958251953,13.35
2024-12-19 14:09:00,28.365516662597656,13.35
2024-12-19 14:10:00,28.30142974853516,13.35
2024-12-19 14:11:00,28.27587127685547,13.35
2024-12-19 14:12:00,28.338623046875,13.35
2024-12-19 14:13:00,28.490257263183597,13.35
2024-12-19 14:14:00,28.418540954589844,13.35
2024-12-19 14:15:00,28.307342529296875,13.35
2024-12-19 14:16:00,28.233909606933597,13.35
2024-12-19 14:17:00,28.101348876953125,13.35
2024-12-19 14:18:00,28.1646728515625,13.35
2024-12-19 14:19:00,28.39393615722656,13.35
2024-12-19 14:20:00,28.63712310791016,13.428125
2024-12-19 14:21:00,28.63712310791016,13.50625
2024-12-19 14:22:00,28.8299560546875,13.584375
2024-12-19 14:23:00,28.95984649658203,13.6625
2024-12-19 14:24:00,29.077720642089844,13.740625
2024-12-19 14:25:00,29.148101806640625,13.81875
2024-12-19 14:26:00,29.185104370117188,13.896875
2024-12-19 14:27:00,29.204559326171875,13.975
2024-12-19 14:28:00,29.227066040039062,14.053125
2024-12-19 14:29:00,29.08973693847656,14.13125
2024-12-19 14:30:00,28.858375549316406,14.209375
2024-12-19 14:31:00,28.658103942871094,14.2875
2024-12-19 14:32:00,28.441429138183597,14.365625
2024-12-19 14:33:00,28.39031219482422,14.44375
2024-12-19 14:34:00,28.48358154296875,14.521875
2024-12-19 14:35:00,28.424072265625,14.6
2024-12-19 14:36:00,28.30047607421875,14.575333333333333
2024-12-19 14:37:00,28.207778930664062,14.550666666666666
2024-12-19 14:38:00,28.06549072265625,14.526
2024-12-19 14:39:00,28.028488159179688,14.501333333333333
2024-12-19 14:40:00,27.97698974609375,14.476666666666667
2024-12-19 14:41:00,27.972412109375,14.452
2024-12-19 14:42:00,28.097915649414062,14.427333333333333
2024-12-19 14:43:00,28.24535369873047,14.402666666666667
2024-12-19 14:44:00,28.22284698486328,14.378
2024-12-19 14:45:00,28.208351135253903,14.353333333333333
2024-12-19 14:46:00,28.098106384277344,14.328666666666667
2024-12-19 14:47:00,28.134727478027344,14.304
2024-12-19 14:48:00,28.18546295166016,14.279333333333334
2024-12-19 14:49:00,28.16486358642578,14.254666666666667
2024-12-19 14:50:00,28.28369140625,14.23
2024-12-19 14:51:00,28.435325622558597,14.196
2024-12-19 14:52:00,28.47576141357422,14.162
2024-12-19 14:53:00,28.67050170898437,14.128
2024-12-19 14:54:00,28.809356689453125,14.094000000000001
2024-12-19 14:55:00,28.82366180419922,14.06
2024-12-19 14:56:00,28.62739562988281,14.026
2024-12-19 14:57:00,28.42864990234375,13.992
2024-12-19 14:58:00,28.257179260253903,13.958
2024-12-19 14:59:00,28.21598052978516,13.924000000000001
2024-12-19 15:00:00,28.133583068847656,13.89
2024-12-19 15:01:00,28.016090393066406,13.856
2024-12-19 15:02:00,28.03993225097656,13.822000000000001
2024-12-19 15:03:00,28.040313720703125,13.788
2024-12-19 15:04:00,28.01494598388672,13.754000000000001
2024-12-19 15:05:00,27.997398376464844,13.72
2024-12-19 15:06:00,27.995681762695312,13.72
2024-12-19 15:07:00,28.1524658203125,13.72
2024-12-19 15:08:00,28.199195861816406,13.72
2024-12-19 15:09:00,28.17955017089844,13.72
2024-12-19 15:10:00,28.104019165039062,13.72
2024-12-19 15:11:00,28.14292907714844,13.72
2024-12-19 15:12:00,28.073692321777344,13.72
2024-12-19 15:13:00,27.96039581298828,13.72
2024-12-19 15:14:00,27.93769836425781,13.72
2024-12-19 15:15:00,27.953147888183597,13.72
2024-12-19 15:16:00,27.910232543945312,13.72
2024-12-19 15:17:00,27.91004180908203,13.72
2024-12-19 15:18:00,27.85835266113281,13.72
2024-12-19 15:19:00,27.81410217285156,13.72
2024-12-19 15:20:00,27.808761596679688,13.72
2024-12-19 15:21:00,27.79216766357422,13.618666666666668
2024-12-19 15:22:00,27.83050537109375,13.517333333333333
2024-12-19 15:23:00,27.91881561279297,13.416
2024-12-19 15:24:00,27.95257568359375,13.314666666666668
2024-12-19 15:25:00,27.932167053222656,13.213333333333333
2024-12-19 15:26:00,27.84614562988281,13.112
2024-12-19 15:27:00,27.79769897460937,13.010666666666667
2024-12-19 15:28:00,27.82917022705078,12.909333333333333
2024-12-19 15:29:00,27.895545959472656,12.808
2024-12-19 15:30:00,27.91366577148437,12.706666666666667
2024-12-19 15:31:00,27.92205810546875,12.605333333333332
2024-12-19 15:32:00,27.91099548339844,12.504
2024-12-19 15:33:00,28.063201904296875,12.402666666666667
2024-12-19 15:34:00,28.040313720703125,12.301333333333332
2024-12-19 15:35:00,27.956771850585938,12.2
2024-12-19 15:36:00,27.87303924560547,12.135333333333334
2024-12-19 15:37:00,27.85205841064453,12.070666666666666
2024-12-19 15:38:00,27.8167724609375,12.006
2024-12-19 15:39:00,27.86121368408203,11.941333333333333
2024-12-19 15:40:00,27.93445587158203,11.876666666666667
2024-12-19 15:41:00,28.098487854003903,11.812
2024-12-19 15:42:00,28.215599060058597,11.747333333333334
2024-12-19 15:43:00,28.095626831054688,11.682666666666666
2024-12-19 15:44:00,28.075218200683597,11.618
2024-12-19 15:45:00,27.41527557373047,11.553333333333333
2024-12-19 15:46:00,26.68037414550781,11.488666666666667
2024-12-19 15:47:00,27.01969146728516,11.424
2024-12-19 15:48:00,26.77650451660156,11.359333333333334
2024-12-19 15:49:00,26.33838653564453,11.294666666666666
2024-12-19 15:50:00,25.87604522705078,11.23
2024-12-19 15:51:00,26.03950500488281,11.098125
2024-12-19 15:52:00,26.212692260742188,10.96625
2024-12-19 15:53:00,26.15547180175781,10.834375
2024-12-19 15:54:00,26.15547180175781,10.7025
2024-12-19 15:55:00,26.014328002929688,10.570625
2024-12-19 15:56:00,25.855064392089844,10.43875
2024-12-19 15:57:00,25.963592529296875,10.306875
2024-12-19 15:58:00,25.761795043945312,10.175
2024-12-19 15:59:00,25.566673278808597,10.043125
2024-12-19 16:00:00,25.638389587402344,9.911249999999999
2024-12-19 16:01:00,25.797653198242188,9.779375
2024-12-19 16:02:00,25.75397491455078,9.647499999999999
2024-12-19 16:03:00,25.821685791015625,9.515625
2024-12-19 16:04:00,25.83236694335937,9.38375
2024-12-19 16:05:00,25.54893493652344,9.251874999999998
2024-12-19 16:06:00,25.513267517089844,9.12
2024-12-19 16:07:00,25.473403930664062,9.12
2024-12-19 16:08:00,25.3631591796875,9.12
2024-12-19 16:09:00,25.16155242919922,9.12
2024-12-19 16:10:00,25.055503845214844,9.12
2024-12-19 16:11:00,24.953269958496094,9.12
2024-12-19 16:12:00,25.10852813720703,9.12
2024-12-19 16:13:00,25.04558563232422,9.12
2024-12-19 16:14:00,25.034523010253903,9.12
2024-12-19 16:15:00,24.94945526123047,9.12
2024-12-19 16:16:00,24.87411499023437,9.12
2024-12-19 16:17:00,24.965476989746094,9.12
2024-12-19 16:18:00,24.536705017089844,9.12
2024-12-19 16:19:00,24.7222900390625,9.12
2024-12-19 16:20:00,24.82872009277344,9.12
2024-12-19 16:21:00,24.68852996826172,9.12
2024-12-19 16:22:00,24.75738525390625,9.081333333333333
2024-12-19 16:23:00,24.500083923339844,9.042666666666666
2024-12-19 16:24:00,24.35932159423828,9.004
2024-12-19 16:25:00,24.494552612304688,8.965333333333332
2024-12-19 16:26:00,24.86400604248047,8.926666666666666
2024-12-19 16:27:00,25.272178649902344,8.888
2024-12-19 16:28:00,25.579833984375,8.849333333333332
2024-12-19 16:29:00,25.7476806640625,8.810666666666666
2024-12-19 16:30:00,26.03340148925781,8.771999999999998
2024-12-19 16:31:00,26.360321044921875,8.733333333333333
2024-12-19 16:32:00,26.63593292236328,8.694666666666667
2024-12-19 16:33:00,26.866912841796875,8.655999999999999
2024-12-19 16:34:00,26.99413299560547,8.617333333333333
2024-12-19 16:35:00,27.01454162597656,8.578666666666665
2024-12-19 16:36:00,27.01644897460937,8.54
2024-12-19 16:37:00,27.029991149902344,8.505999999999998
2024-12-19 16:38:00,27.06165313720703,8.472
2024-12-19 16:39:00,27.254295349121094,8.437999999999999
2024-12-19 16:40:00,27.46562957763672,8.404
2024-12-19 16:41:00,27.57587432861328,8.37
2024-12-19 16:42:00,27.5543212890625,8.335999999999999
2024-12-19 16:43:00,27.45323181152344,8.302
2024-12-19 16:44:00,27.31189727783203,8.267999999999999
2024-12-19 16:45:00,27.217674255371094,8.234
2024-12-19 16:46:00,27.117156982421875,8.2
2024-12-19 16:47:00,27.0538330078125,8.165999999999999
2024-12-19 16:48:00,27.012252807617188,8.132
2024-12-19 16:49:00,26.996803283691406,8.097999999999999
2024-12-19 16:50:00,26.948165893554688,8.064
2024-12-19 16:51:00,26.859474182128903,8.03
2024-12-19 16:52:00,26.835250854492188,8.026666666666666
